Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
1557919;432712;0542290269;03/02/2014;ORANGE;Panneau;770947;2.7;Directif;200.0;24.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
1557919;432712;0542290269;03/02/2014;ORANGE;Panneau;770949;2.7;Directif;300.0;24.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
1557919;432712;0542290269;03/02/2014;ORANGE;Panneau;770949;2.7;Directif;300.0;24.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
1557919;432712;0542290269;21/12/2017;ORANGE;Panneau;770945;2.7;Directif;90.0;24.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1557919;432712;0542290269;21/12/2017;ORANGE;Panneau;770945;2.7;Directif;90.0;24.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1557919;432712;0542290269;21/12/2017;ORANGE;Panneau;770947;2.7;Directif;200.0;24.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1557919;432712;0542290269;21/12/2017;ORANGE;Panneau;770947;2.7;Directif;200.0;24.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1557919;432712;0542290269;21/12/2017;ORANGE;Panneau;770949;2.7;Directif;300.0;24.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1557919;432712;0542290269;21/12/2017;ORANGE;Panneau;770949;2.7;Directif;300.0;24.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1557919;432712;0542290269;23/09/2020;ORANGE;Panneau;770945;2.7;Directif;90.0;24.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1557919;432712;0542290269;23/09/2020;ORANGE;Panneau;770945;2.7;Directif;90.0;24.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1557919;432712;0542290269;23/09/2020;ORANGE;Panneau;770947;2.7;Directif;200.0;24.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1557919;432712;0542290269;23/09/2020;ORANGE;Panneau;770947;2.7;Directif;200.0;24.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1557919;432712;0542290269;23/09/2020;ORANGE;Panneau;770949;2.7;Directif;300.0;24.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1557919;432712;0542290269;23/09/2020;ORANGE;Panneau;770949;2.7;Directif;300.0;24.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1557919;432712;0542290269;02/10/2020;ORANGE;Panneau;770945;2.7;Directif;90.0;24.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
1557919;432712;0542290269;02/10/2020;ORANGE;Panneau;770945;2.7;Directif;90.0;24.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
1557919;432712;0542290269;02/10/2020;ORANGE;Panneau;770947;2.7;Directif;200.0;24.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
1557919;432712;0542290269;02/10/2020;ORANGE;Panneau;770947;2.7;Directif;200.0;24.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
1557919;432712;0542290269;02/10/2020;ORANGE;Panneau;770949;2.7;Directif;300.0;24.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
1557919;432712;0542290269;02/10/2020;ORANGE;Panneau;770949;2.7;Directif;300.0;24.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
1557919;432712;0542290269;13/12/2021;ORANGE;Panneau;770945;2.7;Directif;90.0;24.6;TEL MOBILE;5G NR 2100;1964.9;1979.7;MHz
1557919;432712;0542290269;13/12/2021;ORANGE;Panneau;770945;2.7;Directif;90.0;24.6;TEL MOBILE;5G NR 2100;2154.9;2169.7;MHz
1557919;432712;0542290269;13/12/2021;ORANGE;Panneau;770947;2.7;Directif;200.0;24.6;TEL MOBILE;5G NR 2100;1964.9;1979.7;MHz
1557919;432712;0542290269;13/12/2021;ORANGE;Panneau;770947;2.7;Directif;200.0;24.6;TEL MOBILE;5G NR 2100;2154.9;2169.7;MHz
1557919;432712;0542290269;13/12/2021;ORANGE;Panneau;770949;2.7;Directif;300.0;24.6;TEL MOBILE;5G NR 2100;1964.9;1979.7;MHz
1557919;432712;0542290269;13/12/2021;ORANGE;Panneau;770949;2.7;Directif;300.0;24.6;TEL MOBILE;5G NR 2100;2154.9;2169.7;MHz
1557919;432712;0542290269;26/07/2022;ORANGE;Panneau;770945;2.7;Directif;90.0;24.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
1557919;432712;0542290269;26/07/2022;ORANGE;Panneau;770945;2.7;Directif;90.0;24.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
1557919;432712;0542290269;26/07/2022;ORANGE;Panneau;770947;2.7;Directif;200.0;24.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
1557919;432712;0542290269;26/07/2022;ORANGE;Panneau;770947;2.7;Directif;200.0;24.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
1557919;432712;0542290269;26/07/2022;ORANGE;Panneau;770949;2.7;Directif;300.0;24.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
1557919;432712;0542290269;26/07/2022;ORANGE;Panneau;770949;2.7;Directif;300.0;24.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
1557919;432712;0542290269;18/08/2022;ORANGE;Antenne à faisceaux orientables;7902407;0.6;Directif;90.0;26.6;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
1557919;432712;0542290269;18/08/2022;ORANGE;Antenne à faisceaux orientables;7902409;0.6;Directif;200.0;26.6;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
1557919;432712;0542290269;18/08/2022;ORANGE;Antenne à faisceaux orientables;7902411;0.6;Directif;300.0;26.6;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
1582261;1098153;0540990035;28/11/2013;FREE MOBILE;Panneau;2871420;2.7;Directif;110.0;40.3;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1582261;1098153;0540990035;28/11/2013;FREE MOBILE;Panneau;2871420;2.7;Directif;110.0;40.3;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1582261;1098153;0540990035;28/11/2013;FREE MOBILE;Panneau;2871422;2.7;Directif;250.0;40.3;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1582261;1098153;0540990035;28/11/2013;FREE MOBILE;Panneau;2871422;2.7;Directif;250.0;40.3;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1582261;1098153;0540990035;28/11/2013;FREE MOBILE;Panneau;2871424;2.0;Directif;350.0;40.8;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1582261;1098153;0540990035;28/11/2013;FREE MOBILE;Panneau;2871424;2.0;Directif;350.0;40.8;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1582261;1098153;0540990035;22/06/2020;FREE MOBILE;Panneau;2871420;2.7;Directif;110.0;40.3;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1582261;1098153;0540990035;22/06/2020;FREE MOBILE;Panneau;2871420;2.7;Directif;110.0;40.3;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1582261;1098153;0540990035;22/06/2020;FREE MOBILE;Panneau;2871420;2.7;Directif;110.0;40.3;TEL MOBILE;LTE 700;723.0;733.0;MHz
1582261;1098153;0540990035;22/06/2020;FREE MOBILE;Panneau;2871420;2.7;Directif;110.0;40.3;TEL MOBILE;LTE 700;778.0;788.0;MHz
1582261;1098153;0540990035;22/06/2020;FREE MOBILE;Panneau;2871422;2.7;Directif;250.0;40.3;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1582261;1098153;0540990035;22/06/2020;FREE MOBILE;Panneau;2871422;2.7;Directif;250.0;40.3;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1582261;1098153;0540990035;22/06/2020;FREE MOBILE;Panneau;2871422;2.7;Directif;250.0;40.3;TEL MOBILE;LTE 700;723.0;733.0;MHz
1582261;1098153;0540990035;22/06/2020;FREE MOBILE;Panneau;2871422;2.7;Directif;250.0;40.3;TEL MOBILE;LTE 700;778.0;788.0;MHz
1582261;1098153;0540990035;22/06/2020;FREE MOBILE;Panneau;2871424;2.0;Directif;350.0;40.8;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1582261;1098153;0540990035;22/06/2020;FREE MOBILE;Panneau;2871424;2.0;Directif;350.0;40.8;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1582261;1098153;0540990035;22/06/2020;FREE MOBILE;Panneau;2871424;2.0;Directif;350.0;40.8;TEL MOBILE;LTE 700;723.0;733.0;MHz
1582261;1098153;0540990035;22/06/2020;FREE MOBILE;Panneau;2871424;2.0;Directif;350.0;40.8;TEL MOBILE;LTE 700;778.0;788.0;MHz
1582261;1098153;0540990035;13/08/2021;FREE MOBILE;Panneau;2871420;2.7;Directif;110.0;40.3;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1582261;1098153;0540990035;13/08/2021;FREE MOBILE;Panneau;2871420;2.7;Directif;110.0;40.3;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1582261;1098153;0540990035;13/08/2021;FREE MOBILE;Panneau;2871422;2.7;Directif;250.0;40.3;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1582261;1098153;0540990035;13/08/2021;FREE MOBILE;Panneau;2871422;2.7;Directif;250.0;40.3;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1582261;1098153;0540990035;13/08/2021;FREE MOBILE;Panneau;2871424;2.0;Directif;350.0;40.8;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1582261;1098153;0540990035;13/08/2021;FREE MOBILE;Panneau;2871424;2.0;Directif;350.0;40.8;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1582261;1098153;0540990035;14/10/2021;FREE MOBILE;Panneau;2871420;2.7;Directif;110.0;40.3;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1582261;1098153;0540990035;14/10/2021;FREE MOBILE;Panneau;2871420;2.7;Directif;110.0;40.3;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1582261;1098153;0540990035;14/10/2021;FREE MOBILE;Panneau;2871422;2.7;Directif;250.0;40.3;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1582261;1098153;0540990035;14/10/2021;FREE MOBILE;Panneau;2871422;2.7;Directif;250.0;40.3;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1582261;1098153;0540990035;14/10/2021;FREE MOBILE;Panneau;2871424;2.0;Directif;350.0;40.8;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1582261;1098153;0540990035;14/10/2021;FREE MOBILE;Panneau;2871424;2.0;Directif;350.0;40.8;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1599527;1385661;0542290388;14/03/2017;ORANGE;Panneau;4004240;2.7;Directif;80.0;28.9;TEL MOBILE;LTE 800;811.0;821.0;MHz
1599527;1385661;0542290388;14/03/2017;ORANGE;Panneau;4004240;2.7;Directif;80.0;28.9;TEL MOBILE;LTE 800;852.0;862.0;MHz
1599527;1385661;0542290388;14/03/2017;ORANGE;Panneau;4004242;2.7;Directif;170.0;28.9;TEL MOBILE;LTE 800;811.0;821.0;MHz
1599527;1385661;0542290388;14/03/2017;ORANGE;Panneau;4004242;2.7;Directif;170.0;28.9;TEL MOBILE;LTE 800;852.0;862.0;MHz
1599527;1385661;0542290388;14/03/2017;ORANGE;Panneau;4004244;2.7;Directif;270.0;28.9;TEL MOBILE;LTE 800;811.0;821.0;MHz
1599527;1385661;0542290388;14/03/2017;ORANGE;Panneau;4004244;2.7;Directif;270.0;28.9;TEL MOBILE;LTE 800;852.0;862.0;MHz
1599527;1385661;0542290388;02/06/2021;ORANGE;Panneau;4004240;2.7;Directif;80.0;28.9;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1599527;1385661;0542290388;02/06/2021;ORANGE;Panneau;4004240;2.7;Directif;80.0;28.9;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1599527;1385661;0542290388;02/06/2021;ORANGE;Panneau;4004240;2.7;Directif;80.0;28.9;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1599527;1385661;0542290388;02/06/2021;ORANGE;Panneau;4004240;2.7;Directif;80.0;28.9;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1599527;1385661;0542290388;02/06/2021;ORANGE;Panneau;4004242;2.7;Directif;170.0;28.9;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1599527;1385661;0542290388;02/06/2021;ORANGE;Panneau;4004242;2.7;Directif;170.0;28.9;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1599527;1385661;0542290388;02/06/2021;ORANGE;Panneau;4004242;2.7;Directif;170.0;28.9;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1599527;1385661;0542290388;02/06/2021;ORANGE;Panneau;4004242;2.7;Directif;170.0;28.9;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1599527;1385661;0542290388;02/06/2021;ORANGE;Panneau;4004244;2.7;Directif;270.0;28.9;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1599527;1385661;0542290388;02/06/2021;ORANGE;Panneau;4004244;2.7;Directif;270.0;28.9;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1599527;1385661;0542290388;02/06/2021;ORANGE;Panneau;4004244;2.7;Directif;270.0;28.9;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1599527;1385661;0542290388;02/06/2021;ORANGE;Panneau;4004244;2.7;Directif;270.0;28.9;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1623900;1406632;0540990166;30/05/2016;FREE MOBILE;Tube;4080210;1.9;Directif;20.0;19.3;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1623900;1406632;0540990166;30/05/2016;FREE MOBILE;Tube;4080210;1.9;Directif;20.0;19.3;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1623900;1406632;0540990166;30/05/2016;FREE MOBILE;Tube;4080210;1.9;Directif;20.0;19.3;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1623900;1406632;0540990166;30/05/2016;FREE MOBILE;Tube;4080210;1.9;Directif;20.0;19.3;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1623900;1406632;0540990166;30/05/2016;FREE MOBILE;Tube;4080212;1.9;Directif;110.0;19.3;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1623900;1406632;0540990166;30/05/2016;FREE MOBILE;Tube;4080212;1.9;Directif;110.0;19.3;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1623900;1406632;0540990166;30/05/2016;FREE MOBILE;Tube;4080212;1.9;Directif;110.0;19.3;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1623900;1406632;0540990166;30/05/2016;FREE MOBILE;Tube;4080212;1.9;Directif;110.0;19.3;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1623900;1406632;0540990166;30/05/2016;FREE MOBILE;Tube;4080214;1.9;Directif;290.0;19.6;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1623900;1406632;0540990166;30/05/2016;FREE MOBILE;Tube;4080214;1.9;Directif;290.0;19.6;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1623900;1406632;0540990166;30/05/2016;FREE MOBILE;Tube;4080214;1.9;Directif;290.0;19.6;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1623900;1406632;0540990166;30/05/2016;FREE MOBILE;Tube;4080214;1.9;Directif;290.0;19.6;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1623900;1406632;0540990166;22/12/2022;FREE MOBILE;Antenne à faisceaux orientables;7128573;0.7;Directif;20.0;19.0;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
1623900;1406632;0540990166;22/12/2022;FREE MOBILE;Antenne à faisceaux orientables;7128575;0.7;Directif;110.0;19.0;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
1623900;1406632;0540990166;22/12/2022;FREE MOBILE;Antenne à faisceaux orientables;7128577;0.7;Directif;290.0;19.2;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
1623900;1406632;0540990166;22/12/2022;FREE MOBILE;Tube;4080210;1.9;Directif;20.0;19.3;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1623900;1406632;0540990166;22/12/2022;FREE MOBILE;Tube;4080210;1.9;Directif;20.0;19.3;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1623900;1406632;0540990166;22/12/2022;FREE MOBILE;Tube;4080212;1.9;Directif;110.0;19.3;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1623900;1406632;0540990166;22/12/2022;FREE MOBILE;Tube;4080212;1.9;Directif;110.0;19.3;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1623900;1406632;0540990166;22/12/2022;FREE MOBILE;Tube;4080214;1.9;Directif;290.0;19.6;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1623900;1406632;0540990166;22/12/2022;FREE MOBILE;Tube;4080214;1.9;Directif;290.0;19.6;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1623900;1406632;0540990166;24/04/2023;FREE MOBILE;Tube;4080210;1.9;Directif;20.0;19.3;TEL MOBILE;LTE 700;723.0;733.0;MHz
1623900;1406632;0540990166;24/04/2023;FREE MOBILE;Tube;4080210;1.9;Directif;20.0;19.3;TEL MOBILE;LTE 700;778.0;788.0;MHz
1623900;1406632;0540990166;24/04/2023;FREE MOBILE;Tube;4080212;1.9;Directif;110.0;19.3;TEL MOBILE;LTE 700;723.0;733.0;MHz
1623900;1406632;0540990166;24/04/2023;FREE MOBILE;Tube;4080212;1.9;Directif;110.0;19.3;TEL MOBILE;LTE 700;778.0;788.0;MHz
1623900;1406632;0540990166;24/04/2023;FREE MOBILE;Tube;4080214;1.9;Directif;290.0;19.6;TEL MOBILE;LTE 700;723.0;733.0;MHz
1623900;1406632;0540990166;24/04/2023;FREE MOBILE;Tube;4080214;1.9;Directif;290.0;19.6;TEL MOBILE;LTE 700;778.0;788.0;MHz
1623900;1406632;0540990166;autorisé;FREE MOBILE;Tube;4080210;1.9;Directif;20.0;19.3;TEL MOBILE;LTE 2100;1954.9;1959.9;MHz
1623900;1406632;0540990166;autorisé;FREE MOBILE;Tube;4080210;1.9;Directif;20.0;19.3;TEL MOBILE;LTE 2100;2144.9;2149.9;MHz
1623900;1406632;0540990166;autorisé;FREE MOBILE;Tube;4080212;1.9;Directif;110.0;19.3;TEL MOBILE;LTE 2100;1954.9;1959.9;MHz
1623900;1406632;0540990166;autorisé;FREE MOBILE;Tube;4080212;1.9;Directif;110.0;19.3;TEL MOBILE;LTE 2100;2144.9;2149.9;MHz
1623900;1406632;0540990166;autorisé;FREE MOBILE;Tube;4080214;1.9;Directif;290.0;19.6;TEL MOBILE;LTE 2100;1954.9;1959.9;MHz
1623900;1406632;0540990166;autorisé;FREE MOBILE;Tube;4080214;1.9;Directif;290.0;19.6;TEL MOBILE;LTE 2100;2144.9;2149.9;MHz
1623900;195535;0542290136;08/04/2013;ORANGE;Panneau;179981;2.6;Directif;360.0;20.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
1623900;195535;0542290136;08/04/2013;ORANGE;Panneau;179981;2.6;Directif;360.0;20.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
1623900;195535;0542290136;08/04/2013;ORANGE;Panneau;179982;2.6;Directif;295.0;20.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
1623900;195535;0542290136;08/04/2013;ORANGE;Panneau;179982;2.6;Directif;295.0;20.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
1623900;195535;0542290136;05/12/2013;ORANGE;Panneau;179981;2.6;Directif;360.0;20.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
1623900;195535;0542290136;05/12/2013;ORANGE;Panneau;179981;2.6;Directif;360.0;20.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
1623900;195535;0542290136;05/12/2013;ORANGE;Panneau;179982;2.6;Directif;295.0;20.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
1623900;195535;0542290136;05/12/2013;ORANGE;Panneau;179982;2.6;Directif;295.0;20.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
1623900;195535;0542290136;21/12/2017;ORANGE;Panneau;179981;2.6;Directif;360.0;20.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1623900;195535;0542290136;21/12/2017;ORANGE;Panneau;179981;2.6;Directif;360.0;20.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1623900;195535;0542290136;21/12/2017;ORANGE;Panneau;179982;2.6;Directif;295.0;20.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
1623900;195535;0542290136;21/12/2017;ORANGE;Panneau;179982;2.6;Directif;295.0;20.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
1623900;195535;0542290136;17/06/2019;ORANGE;Panneau;179981;2.6;Directif;360.0;20.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1623900;195535;0542290136;17/06/2019;ORANGE;Panneau;179981;2.6;Directif;360.0;20.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1623900;195535;0542290136;17/06/2019;ORANGE;Panneau;179982;2.6;Directif;295.0;20.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
1623900;195535;0542290136;17/06/2019;ORANGE;Panneau;179982;2.6;Directif;295.0;20.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
1623900;195535;0542290136;19/01/2021;ORANGE;Panneau;179981;2.6;Directif;360.0;20.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
1623900;195535;0542290136;19/01/2021;ORANGE;Panneau;179981;2.6;Directif;360.0;20.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
1623900;195535;0542290136;19/01/2021;ORANGE;Panneau;179982;2.6;Directif;295.0;20.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
1623900;195535;0542290136;19/01/2021;ORANGE;Panneau;179982;2.6;Directif;295.0;20.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
1623900;195535;0542290136;19/02/2021;ORANGE;Antenne à faisceaux orientables;179983;0.8;Directif;360.0;21.6;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
1623900;195535;0542290136;19/02/2021;ORANGE;Antenne à faisceaux orientables;179984;0.8;Directif;295.0;21.6;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
1640530;1417930;0540990168;18/08/2016;FREE MOBILE;Panneau;4124570;2.7;Directif;20.0;22.4;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1640530;1417930;0540990168;18/08/2016;FREE MOBILE;Panneau;4124570;2.7;Directif;20.0;22.4;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1640530;1417930;0540990168;18/08/2016;FREE MOBILE;Panneau;4124570;2.7;Directif;20.0;22.4;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1640530;1417930;0540990168;18/08/2016;FREE MOBILE;Panneau;4124570;2.7;Directif;20.0;22.4;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1640530;1417930;0540990168;18/08/2016;FREE MOBILE;Panneau;4124572;2.7;Directif;120.0;22.4;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1640530;1417930;0540990168;18/08/2016;FREE MOBILE;Panneau;4124572;2.7;Directif;120.0;22.4;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1640530;1417930;0540990168;18/08/2016;FREE MOBILE;Panneau;4124572;2.7;Directif;120.0;22.4;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1640530;1417930;0540990168;18/08/2016;FREE MOBILE;Panneau;4124572;2.7;Directif;120.0;22.4;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1640530;1417930;0540990168;18/08/2016;FREE MOBILE;Panneau;4124574;2.7;Directif;240.0;22.4;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
1640530;1417930;0540990168;18/08/2016;FREE MOBILE;Panneau;4124574;2.7;Directif;240.0;22.4;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
1640530;1417930;0540990168;18/08/2016;FREE MOBILE;Panneau;4124574;2.7;Directif;240.0;22.4;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
1640530;1417930;0540990168;18/08/2016;FREE MOBILE;Panneau;4124574;2.7;Directif;240.0;22.4;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
1640530;1417930;0540990168;11/02/2019;FREE MOBILE;Panneau;4124570;2.7;Directif;20.0;22.4;TEL MOBILE;LTE 700;723.0;733.0;MHz
1640530;1417930;0540990168;11/02/2019;FREE MOBILE;Panneau;4124570;2.7;Directif;20.0;22.4;TEL MOBILE;LTE 700;778.0;788.0;MHz
1640530;1417930;0540990168;11/02/2019;FREE MOBILE;Panneau;4124572;2.7;Directif;120.0;22.4;TEL MOBILE;LTE 700;723.0;733.0;MHz
1640530;1417930;0540990168;11/02/2019;FREE MOBILE;Panneau;4124572;2.7;Directif;120.0;22.4;TEL MOBILE;LTE 700;778.0;788.0;MHz
1640530;1417930;0540990168;11/02/2019;FREE MOBILE;Panneau;4124574;2.7;Directif;240.0;22.4;TEL MOBILE;LTE 700;723.0;733.0;MHz
1640530;1417930;0540990168;11/02/2019;FREE MOBILE;Panneau;4124574;2.7;Directif;240.0;22.4;TEL MOBILE;LTE 700;778.0;788.0;MHz
1640530;1417930;0540990168;07/01/2021;FREE MOBILE;Panneau;4124570;2.7;Directif;20.0;22.4;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1640530;1417930;0540990168;07/01/2021;FREE MOBILE;Panneau;4124570;2.7;Directif;20.0;22.4;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1640530;1417930;0540990168;07/01/2021;FREE MOBILE;Panneau;4124572;2.7;Directif;120.0;22.4;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1640530;1417930;0540990168;07/01/2021;FREE MOBILE;Panneau;4124572;2.7;Directif;120.0;22.4;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1640530;1417930;0540990168;07/01/2021;FREE MOBILE;Panneau;4124574;2.7;Directif;240.0;22.4;TEL MOBILE;5G NR 700;723.0;733.0;MHz
1640530;1417930;0540990168;07/01/2021;FREE MOBILE;Panneau;4124574;2.7;Directif;240.0;22.4;TEL MOBILE;5G NR 700;778.0;788.0;MHz
1640530;1417930;0540990168;14/10/2021;FREE MOBILE;Panneau;4124570;2.7;Directif;20.0;22.4;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1640530;1417930;0540990168;14/10/2021;FREE MOBILE;Panneau;4124570;2.7;Directif;20.0;22.4;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1640530;1417930;0540990168;14/10/2021;FREE MOBILE;Panneau;4124572;2.7;Directif;120.0;22.4;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1640530;1417930;0540990168;14/10/2021;FREE MOBILE;Panneau;4124572;2.7;Directif;120.0;22.4;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1640530;1417930;0540990168;14/10/2021;FREE MOBILE;Panneau;4124574;2.7;Directif;240.0;22.4;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
1640530;1417930;0540990168;14/10/2021;FREE MOBILE;Panneau;4124574;2.7;Directif;240.0;22.4;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
1640530;211112;0542290166;21/03/2013;ORANGE;Panneau;180104;2.7;Directif;20.0;22.8;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
